ma,Province,Quantity
60,Bình Thuận,1
96,Cà Mau,2
64,Gia Lai,3
80,Long An,10
51,Quảng Ngãi,1
72,Tây Ninh,3
86,Vĩnh Long,1
89,An Giang,4
77,Bà Rịa - Vũng Tàu,3
95,Bạc Liêu,1
83,Bến Tre,1
92,Cần Thơ,1
75,Đồng Nai,4
87,Đồng Tháp,2
79,HCM,39
56,Khánh Hòa,5
91,Kiên Giang,2
68,Lâm Đồng,2
94,Sóc Trăng,2
82,Tiền Giang,3
84,Trà Vinh,2
