Country;Date;Number of confirmed cases
France;01-Apr;56362
France;02-Apr;58404
France;03-Apr;63588
France;04-Apr;46483
France;05-Apr;47299
France;06-Apr;49934
France;07-Apr;46400
France;08-Apr;50242
France;09-Apr;54003
France;10-Apr;55538
France;11-Apr;56972
France;12-Apr;107712
France;13-Apr;110836
France;14-Apr;128272
France;15-Apr;131476
France;16-Apr;144035
France;17-Apr;145896
France;18-Apr;149683
France;19-Apr;150752
France;20-Apr;153197
France;21-Apr;155821
France;22-Apr;157603
France;23-Apr;155881
France;24-Apr;158653
France;25-Apr;160295
France;26-Apr;160907
France;27-Apr;164592
France;28-Apr;167650
France;29-Apr;166193
France;30-Apr;167326
France;01-May;167846
Italy;01-Apr;110574
Italy;02-Apr;115242
Italy;03-Apr;119827
Italy;04-Apr;124632
Italy;05-Apr;128948
Italy;06-Apr;132547
Italy;07-Apr;135586
Italy;08-Apr;139422
Italy;09-Apr;143626
Italy;10-Apr;147577
Italy;11-Apr;152271
Italy;12-Apr;156363
Italy;13-Apr;159516
Italy;14-Apr;162488
Italy;15-Apr;165155
Italy;16-Apr;168941
Italy;17-Apr;172434
Italy;18-Apr;175925
Italy;19-Apr;178972
Italy;20-Apr;181228
Italy;21-Apr;183957
Italy;22-Apr;187327
Italy;23-Apr;189973
Italy;24-Apr;192994
Italy;25-Apr;195351
Italy;26-Apr;197675
Italy;27-Apr;199414
Italy;28-Apr;201505
Italy;29-Apr;203591
Italy;30-Apr;205463
Italy;01-May;207428
US;01-Apr;224560
US;02-Apr;256792
US;03-Apr;289087
US;04-Apr;321477
US;05-Apr;351354
US;06-Apr;382747
US;07-Apr;413516
US;08-Apr;444731
US;09-Apr;480667
US;10-Apr;515081
US;11-Apr;544183
US;12-Apr;571440
US;13-Apr;598380
US;14-Apr;627205
US;15-Apr;652611
US;16-Apr;682626
US;17-Apr;715656
US;18-Apr;743588
US;19-Apr;769684
US;20-Apr;799512
US;21-Apr;825429
US;22-Apr;854288
US;23-Apr;887858
US;24-Apr;920185
US;25-Apr;950581
US;26-Apr;977082
US;27-Apr;1000785
US;28-Apr;1025362
US;29-Apr;1051800
US;30-Apr;1081020
US;01-May;1115946
Vietnam;01-Apr;218
Vietnam;02-Apr;233
Vietnam;03-Apr;237
Vietnam;04-Apr;240
Vietnam;05-Apr;241
Vietnam;06-Apr;245
Vietnam;07-Apr;249
Vietnam;08-Apr;251
Vietnam;09-Apr;255
Vietnam;10-Apr;257
Vietnam;11-Apr;258
Vietnam;12-Apr;262
Vietnam;13-Apr;265
Vietnam;14-Apr;266
Vietnam;15-Apr;267
Vietnam;16-Apr;268
Vietnam;17-Apr;268
Vietnam;18-Apr;268
Vietnam;19-Apr;268
Vietnam;20-Apr;268
Vietnam;21-Apr;268
Vietnam;22-Apr;268
Vietnam;23-Apr;268
Vietnam;24-Apr;270
Vietnam;25-Apr;270
Vietnam;26-Apr;270
Vietnam;27-Apr;270
Vietnam;28-Apr;270
Vietnam;29-Apr;270
Vietnam;30-Apr;270
Vietnam;01-May;270
