Country/Region;04/01/2021;04/02/2021;04/03/2021;04/04/2021;04/05/2021;04/06/2021;04/07/2021;04/08/2021;04/09/2021;04/10/2021;04/11/2021;04/12/2021;4/13/21;4/14/21;4/15/21;4/16/21;4/17/21;4/18/21;4/19/21;4/20/21;4/21/21;4/22/21;4/23/21;4/24/21;4/25/21;4/26/21;4/27/21;4/28/21;4/29/21;4/30/21;05/01/2021
France;4661841;4708648;4707488;4788117;4799078;4807123;4807123;4903965;4903965;4903965;5021865;5030401;5068534;5111882;5149776;5186109;5221888;5249622;5256318;5300321;5334144;5367544;5399600;5432085;5456417;5460793;5490025;5521227;5547670;5571804;5597295
Italy;3607083;3629000;3650247;3668264;3678944;3686707;3700393;3717602;3736526;3754077;3769814;3779594;3793033;3809193;3826156;3842079;3857443;3870131;3878994;3891063;3904899;3920945;3935703;3949517;3962674;3971114;3981512;3994894;4009208;4022653;4035617
US;30541255;30611086;30674153;30709125;30786804;30847348;30922386;31002264;31084962;31151497;31197877;31268107;31345985;31421360;31495649;31575640;31628013;31670031;31737964;31799237;31862094;31929351;31991750;32045113;32077178;32124869;32175725;32230850;32289049;32346971;32392274
Vietnam;2617;2620;2626;2631;2637;2648;2659;2668;2683;2692;2693;2705;2714;2733;2758;2772;2781;2785;2791;2800;2812;2824;2830;2833;2843;2852;2857;2865;2910;2928;2942
